Date,Close,High,Low,Open,Volume
2019-05-30,252.0464630126953,252.95880000207907,250.94444174654242,252.1187145007656,62523800
2019-05-31,248.65003967285156,250.3211411709932,248.6229419216981,249.4901250913677,86862800
2019-06-03,248.01768493652344,249.806191178937,246.6807985734172,248.68611433489033,96428000
2019-06-04,253.40138244628906,253.53687120290346,249.8694951698482,250.32114273614937,77231900
2019-06-05,255.5963592529297,255.62345700173466,253.2116746589584,255.02727896164754,71169700
2019-06-06,257.2584228515625,257.93589414864323,255.24409250405756,255.89446605191017,69430400
2019-06-07,259.8328552246094,260.91682047638517,258.1075581081633,258.2791863991342,74272200
2019-06-10,261.0251159667969,262.69621696575706,260.93478096780984,261.3864283963736,60799100
2019-06-11,260.9619445800781,263.22018229289705,260.31157101613115,262.84982800002933,58641300
2019-06-12,260.50128173828125,261.2871440484228,259.9863969259891,260.7271055086152,47096300
2019-06-13,261.57611083984375,261.93745083336347,260.7089555014131,261.4135243825826,48945200
2019-06-14,261.28717041015625,261.8923627385384,260.51936400027984,261.28717041015625,52324700
2019-06-17,261.38653564453125,262.15434210139864,261.2149073459474,261.5220244154178,39205700
2019-06-18,264.1235046386719,265.1803721265587,262.84985512922105,263.21119525366925,85434800
2019-06-19,264.7196044921875,265.2525451818735,263.2833688912291,264.25891526619915,78674400
2019-06-20,267.2488098144531,267.65530353677303,264.78283243591983,267.4114238432043,116570000
2019-06-21,266.86041259765625,268.24008911239224,266.6425762270279,266.97841653189795,83309500
2019-06-24,266.5336608886719,267.3868625828975,266.3793416575258,267.0691937724894,47582700
2019-06-25,263.9195861816406,266.61542284005446,263.8106679652137,266.58819328594774,82028700
2019-06-26,263.6562805175781,265.32642403868346,263.54736232931435,264.8181206931494,51584900
2019-06-27,264.5911865234375,265.0994898458339,264.03750985814816,264.4187234997187,40355200
2019-06-28,265.9527893066406,266.45200701184416,265.05418635708986,265.5715478641416,59350900
2019-07-01,268.36724853515625,269.5109451790711,267.1600070331436,269.2930810513732,78705600
2019-07-02,269.0660400390625,269.12049912181965,267.47758549093123,268.32172897411607,61504500
2019-07-03,271.21728515625,271.23545665269427,269.60160089846875,269.7468343677633,40898900
2019-07-05,270.90869140625,271.0720963822335,268.68487128810557,269.98285914446024,51677300
2019-07-08,269.4201354980469,270.7272092912815,268.8755168007895,269.592598547186,45841800
2019-07-09,269.75592041015625,270.05544539684234,268.20378098733346,268.25824007582185,41101300
2019-07-10,271.0448303222656,271.99791979943893,270.29146110929497,270.82699396197586,58448500
2019-07-11,271.6802673339844,271.92533327902436,270.6727463039183,271.68935308395305,50826100
2019-07-12,272.8965148925781,272.96914547762225,271.86176450954144,272.17037524484897,40326000
2019-07-15,272.9873352050781,273.33226129094317,272.47903182605285,273.33226129094317,33900000
2019-07-16,272.1069030761719,273.1053661337853,271.7982922584476,272.8965877715927,36650100
2019-07-17,270.25518798828125,272.2430281874804,270.25518798828125,272.0796508917685,36036300
2019-07-18,271.2445373535156,271.62577870480993,269.31118415191804,269.75594264471624,51392600
2019-07-19,269.7378234863281,272.3701147890021,269.56536044266215,272.34288524002625,58678600
2019-07-22,270.400390625,270.94500924900836,269.6197918342693,270.1371532116461,43638100
2019-07-23,272.333740234375,272.333740234375,270.6908265025734,271.5259119902251,44564500
2019-07-24,273.613525390625,273.613525390625,271.48045264160464,271.5712269990949,47213200
2019-07-25,272.3065185546875,273.21420694986983,271.49866258675854,273.159747862195,55394100
2019-07-26,274.1308898925781,274.3305823811006,272.86919014681274,272.99627977607355,45084100
2019-07-29,273.6317443847656,274.1309896379485,273.07806774266277,274.01298571082435,38126500
2019-07-30,272.9599914550781,273.3684622175392,271.8435250180107,272.2247662430041,45849000
2019-07-31,269.9737243652344,273.395726983816,267.9495971849388,273.2050924965323,104245200
2019-08-01,267.6229248046875,273.0962863903888,266.82415434102626,270.12815440426857,142646600
2019-08-02,265.6077575683594,266.9692900781012,264.04653251583744,266.7242241985096,116749700
2019-08-05,257.62005615234375,261.604792707607,255.71390550634666,261.4958745621975,178745400
2019-08-06,261.2326965332031,261.45056057391236,258.0376435074531,259.51717995276283,120711700
2019-08-07,261.3869934082031,262.15853398130014,256.0044085907409,258.14653962146434,140572300
2019-08-08,266.51556396484375,266.51556396484375,262.33113216090277,262.8848089972405,87713900
2019-08-09,264.70013427734375,266.17058531714935,262.911986700436,265.5715075415884,93730000
2019-08-12,261.4778747558594,264.69107261658115,260.52478505781414,263.1933918916062,65527600
2019-08-13,265.5442199707031,266.996526894083,260.83331514262096,261.1782411532244,94299800
2019-08-14,257.6927490234375,262.0859578589022,257.5656870428939,261.47782210114013,135622100
2019-08-15,258.37353515625,259.2721656394574,256.32217790974335,258.5823134908246,99556600
2019-08-16,262.185791015625,262.6214637046059,258.42794787046034,260.03457401242963,83018300
2019-08-19,265.34454345703125,266.0253097715865,264.53671516799426,265.2174814825495,53571800
2019-08-20,263.31134033203125,265.37178315072373,263.18427835269,264.83625028684645,51596400
2019-08-21,265.45355224609375,265.82568020984394,264.79092957072766,265.48078179711104,49524700
2019-08-22,265.3717956542969,266.796873242522,263.59273395652144,266.16150791497233,51666400
2019-08-23,258.5550842285156,265.7349038503601,257.3024696205957,264.06476027328546,149161500
2019-08-26,261.41424560546875,261.41424560546875,259.2176276035025,260.75162313576504,72423800
2019-08-27,260.3885803222656,263.1842762508869,259.626125350947,262.8121206636148,66668900
2019-08-28,262.22216796875,262.38554526553645,258.91816823129676,259.72602436616955,59696700
2019-08-29,265.5715026855469,266.0979775546509,263.78335514133585,264.7909038319558,57899400
2019-08-30,265.45355224609375,267.0782949575575,264.51863406055463,267.06015115703224,62901200
2019-09-03,263.9013366699219,264.6637916599921,262.5670335121855,263.7470451424127,69101400
2019-09-04,266.89678955078125,266.9149333523738,265.3264781485218,266.0798752717495,46887300
2019-09-05,270.3277587890625,271.244505212518,266.86038254462613,269.39284086979836,83258100
2019-09-06,270.5365905761719,271.1810694608683,269.9647699960641,270.64553648236597,49584300
2019-09-09,270.6726379394531,271.61661374272967,269.72863443573044,271.52586708120214,51260300
2019-09-10,270.60919189453125,270.67273674115273,268.6485813021073,269.9102539826076,57947100
2019-09-11,272.5333557128906,272.6150443189429,270.2641354321838,270.9176719810451,68821100
2019-09-12,273.4774169921875,274.5393967960973,272.6786468522338,273.4411017038854,72908700
2019-09-13,273.2959289550781,274.2762480538401,272.9237733435532,273.9222362402719,62104800
2019-09-16,272.4518127441406,273.3413575418374,271.8073615960568,272.16134574483664,58191200
2019-09-17,273.1415710449219,273.23231771310805,272.0795635627517,272.25202655302246,41475500
2019-09-18,273.30499267578125,273.41391085565266,270.7089893535516,272.7512883274981,73375800
2019-09-19,273.2868957519531,274.6938298270826,272.9510553722231,273.69536673838496,76560500
2019-09-20,271.9956970214844,274.1751046346456,271.20236548979227,273.89239609562287,89565000
2019-09-23,271.9317626953125,272.65215578179743,271.0745931565514,271.32991847692455,43476800
2019-09-24,269.7980041503906,273.41816984308304,268.8314133151165,273.0260680157953,94869400
2019-09-25,271.39373779296875,271.8405501152952,268.3936446170194,269.88001356072255,71854000
2019-09-26,270.82843017578125,271.6126338213632,269.41502694089456,271.40291917717923,56179700
2019-09-27,269.3694152832031,271.6947265745574,267.8101078765988,271.58527757075296,84746600
2019-09-30,270.6186218261719,271.3298871241926,269.8435460767109,269.88912894607813,51662400
2019-10-01,267.3997802734375,272.1597967306999,267.1809378983291,271.5032417769954,88242400
2019-10-02,262.6761474609375,265.8221445550041,261.3812934601686,265.81301685003416,122539500
2019-10-03,264.8282775878906,264.85563288257976,259.72174256169916,262.44825563642974,85278800
2019-10-04,268.41192626953125,268.6672515970183,265.4300603849655,265.4847987957739,65091200
2019-10-07,267.2538757324219,269.2417960077908,266.97119505548204,267.609522419889,59610500
2019-10-08,263.1048583984375,266.13230809384515,263.06837538942307,265.3936871745004,95708100
2019-10-09,265.60333251953125,266.5425680006692,264.49996528325266,265.12916483966666,62359400
2019-10-10,267.3997802734375,268.28430531067295,265.35717723008116,265.5213090114124,55296300
2019-10-11,270.1718444824219,272.4150618159164,270.044195734655,270.1627167760195,98720400
2019-10-14,269.8709411621094,270.52749598236426,269.52442225303406,269.8526857489747,40394800
2019-10-15,272.542724609375,273.29047295885005,270.80103030537066,270.91957916911326,46754500
2019-10-16,272.1050720214844,272.7981099445487,271.6673872939725,272.0777167260149,48928200
2019-10-17,272.9076232910156,273.7830208700508,272.214585133903,273.272369963248,45736600
2019-10-18,271.712890625,273.01687237456315,270.85572118008037,272.3694453524199,64304000
2019-10-21,273.5549621582031,273.7555769372402,272.59749897502246,273.0352115370247,39048600
2019-10-22,272.6612854003906,274.3847243679034,272.5700918221093,274.09291604875244,48594700
2019-10-23,273.45465087890625,273.50936146704714,272.1962516949122,272.40599416837,34352200
2019-10-24,273.9015197753906,274.53984720650567,273.071705246294,274.3939429985827,35453100
2019-10-25,275.0231018066406,275.5702355478619,273.2722794004081,273.3269899916924,45205400
2019-10-28,276.5732116699219,277.07476240103847,276.2175929164991,276.2449482052239,42147000
2019-10-29,276.4911804199219,277.4213160097594,276.17201679259284,276.29969337487427,44284900
2019-10-30,277.3392333984375,277.71307975913317,275.3786688753073,276.691778476006,49643900
2019-10-31,276.6005859375,277.33010673416965,275.1416000009066,277.33010673416965,69053800
2019-11-01,279.1630554199219,279.2086383047168,277.88640070511434,278.0505603128101,71141500
2019-11-04,280.2845458984375,280.85903474021785,279.9106717660349,280.72225830845315,60606900
2019-11-05,279.97454833984375,280.78613499327446,279.6827400265851,280.4851989738601,42933200
2019-11-06,280.0384521484375,280.3120051133895,279.090088822639,279.9746138471557,46487100
2019-11-07,281.0232238769531,282.363688838868,280.54905620716414,281.3788705005756,54272300
2019-11-08,281.7162780761719,281.77098866323445,279.97458351234354,280.67672126523075,49032100
2019-11-11,281.17816162109375,281.3514210215174,280.19331578412084,280.33012002640845,35797300
2019-11-12,281.7710266113281,282.67377924781687,280.9959227523848,281.543056525073,46484600
2019-11-13,281.86224365234375,282.26347326379107,280.5491336200402,280.7771037252542,53917700
2019-11-14,282.27252197265625,282.354615684627,280.9411845915058,281.5795119017382,51219900
2019-11-15,284.3151550292969,284.36073791110186,282.91997933986244,283.61298941653513,62023600
2019-11-18,284.5248718261719,284.76196960145177,283.6221192639558,284.0780593989542,49228000
2019-11-19,284.4427490234375,285.1357867950369,283.79532195323753,285.12665908908264,67804700
2019-11-20,283.38494873046875,284.3697947531004,281.8256416610672,283.8500164538431,79406200
2019-11-21,282.92901611328125,283.60382628077144,282.1265850365531,283.4944051261436,54664700
2019-11-22,283.5582275390625,283.81355285341886,282.5460539876979,283.67677640436585,44850200
2019-11-25,285.7558898925781,285.7558898925781,284.4883909027602,284.4883909027602,48647200
2019-11-26,286.4033203125,286.58570748343044,285.4732125288553,285.79237616379595,37569000
2019-11-27,287.6799621582031,287.6799621582031,286.66776071244107,286.8866030452009,44444600
2019-11-29,286.613037109375,287.3607854835019,286.3850670803148,287.1145600419583,36592700
2019-12-02,284.17840576171875,286.93227440176275,283.74982088388737,286.86843609842236,75767800
2019-12-03,282.27252197265625,282.354615684627,280.065787338128,281.45183530834095,73941700
2019-12-04,284.01416015625,284.6160043447068,282.97463134227655,283.32115022305817,49080000
2019-12-05,284.5248718261719,284.734614306487,283.2117620111064,284.71638671930293,40709000
2019-12-06,287.1236877441406,287.5249172215507,286.4306499507282,286.43977765696974,48927000
2019-12-09,286.2209777832031,287.40641097876033,286.1480117791947,286.73162849775485,34838500
2019-12-10,285.9017333984375,286.8318409740811,285.2451786896394,286.1661863886341,52649800
2019-12-11,286.71337890625,286.9687042439302,285.81972631018215,286.35773227785194,53429100
2019-12-12,289.1845397949219,289.9687433212135,286.4853824980588,286.72245240013393,96389600
2019-12-13,289.3577880859375,290.5888317358788,288.1723273077688,288.94743092650003,81503900
2019-12-16,291.345703125,291.93841964706013,289.2939728213028,291.0903778003415,82749700
2019-12-17,291.4095458984375,292.0296177209557,291.3274800244313,291.7287095162663,61097700
2019-12-18,291.4277648925781,292.0296091125896,291.37305431152004,291.80163908205674,48133000
2019-12-19,292.6223449707031,292.69531096918604,291.363945866433,291.6192712043737,85310500
2019-12-20,293.9052734375,295.0415552209635,292.6773497116165,293.65783739644655,147142100
2019-12-23,294.3542175292969,294.74824703288294,294.2075960468766,294.6932674726239,52990000
2019-12-24,294.3634033203125,294.6291285517594,294.06098776012874,294.58332157121737,20270000
2019-12-26,295.9303894042969,295.93956198687215,294.73912820752435,294.74827282490884,30911200
2019-12-27,295.85711669921875,296.7185006570414,295.3256381550197,296.6635210823034,42528800
2019-12-30,294.2259521484375,296.0770241392067,293.74028065847364,295.9395752203852,49729100
2019-12-31,294.9407043457031,295.1881403562621,293.3737307946574,293.7219533538211,57077300
2020-01-02,297.698974609375,297.71731977517936,295.5546875996484,296.4802235866316,59151200
2020-01-03,295.44476318359375,296.57190037053346,294.24432922039875,294.299308793889,77709700
2020-01-06,296.57183837890625,296.65430772190325,293.5661398420069,293.68527154806566,55653900
