Date,Close,High,Low,Open,Volume
2019-10-11,270.171875,272.4150925868798,270.0442262378144,270.1627472925666,98720400
2019-10-14,269.8710021972656,270.52755716600973,269.5244832098201,269.8527467800022,40394800
2019-10-15,272.542724609375,273.29047295885005,270.80103030537066,270.91957916911326,46754500
2019-10-16,272.1051025390625,272.79814053985353,271.66741776246266,272.077747240525,48928200
2019-10-17,272.90753173828125,273.7829290236455,272.2144938136632,273.27227828815154,45736600
2019-10-18,271.71295166015625,273.0169337026342,270.85578202268977,272.36950653505875,64304000
2019-10-21,273.554931640625,273.75554639728165,272.5974685642582,273.0351810774295,39048600
2019-10-22,272.6613464355469,274.384785788851,272.5701528368519,274.0929774043788,48594700
2019-10-23,273.45452880859375,273.5092393723118,272.19613018634976,272.40587256617846,34352200
2019-10-24,273.9014892578125,274.5398166178063,273.0716748211722,274.39391242613976,35453100
2019-10-25,275.0230407714844,275.57017439128174,273.27221875380724,273.3269293329498,45205400
2019-10-28,276.5732727050781,277.0748235468787,276.2176538731761,276.24500916793784,42147000
2019-10-29,276.4912109375,277.42134663000076,276.17204727494345,276.2997238713171,44284900
2019-10-30,277.3392639160156,277.71311031784825,275.3786991771508,276.6918089223401,49643900
2019-10-31,276.6006164550781,277.33013733223646,275.1416303575135,277.33013733223646,69053800
2019-11-01,279.1630554199219,279.2086383047168,277.88640070511434,278.0505603128101,71141500
2019-11-04,280.28460693359375,280.85909590047555,279.9107327197758,280.72231943892626,60606900
2019-11-05,279.974609375,280.7861962053587,279.6828009981264,280.4852601203395,42933200
2019-11-06,280.0384826660156,280.31203566077846,279.0901192368679,279.974644357777,46487100
2019-11-07,281.0232238769531,282.363688838868,280.54905620716414,281.3788705005756,54272300
2019-11-08,281.7162780761719,281.77098866323445,279.97458351234354,280.67672126523075,49032100
2019-11-11,281.1781921386719,281.3514515579002,280.193346194809,280.33015045194463,35797300
2019-11-12,281.77093505859375,282.67368740176113,280.9958314514963,281.5429650464104,46484600
2019-11-13,281.8621826171875,282.26341214175153,280.54907286922804,280.7770429250769,53917700
2019-11-14,282.2724609375,282.35455463171985,280.9411238442217,281.57945101643,51219900
2019-11-15,284.315185546875,284.36076843357273,282.9200097076864,283.6130198587448,62023600
2019-11-18,284.5248107910156,284.76190851543424,283.62205842245453,284.07799845964644,49228000
2019-11-19,284.4428405761719,285.13587857083724,283.79541329758655,285.1267508619451,67804700
2019-11-20,283.3850402832031,284.36988662400745,281.82573271003866,283.85010815682625,79406200
2019-11-21,282.92901611328125,283.60382628077144,282.1265850365531,283.4944051261436,54664700
2019-11-22,283.5582275390625,283.81355285341886,282.5460539876979,283.67677640436585,44850200
2019-11-25,285.75592041015625,285.75592041015625,284.48842128497455,284.48842128497455,48647200
2019-11-26,286.4033203125,286.58570748343044,285.4732125288553,285.79237616379595,37569000
2019-11-27,287.67999267578125,287.67999267578125,286.66779112264317,286.88663347861814,44444600
2019-11-29,286.613037109375,287.3607854835019,286.3850670803148,287.1145600419583,36592700
2019-12-02,284.17828369140625,286.9321511485116,283.7496989976757,286.8683128725933,75767800
2019-12-03,282.2724609375,282.35455463171985,280.06572678012907,281.45177445063996,73941700
2019-12-04,284.01416015625,284.6160043447068,282.97463134227655,283.32115022305817,49080000
2019-12-05,284.5248107910156,284.7345532263376,283.21170125763325,284.7163256430636,40709000
2019-12-06,287.1236877441406,287.5249172215507,286.4306499507282,286.43977765696974,48927000
2019-12-09,286.220947265625,287.4063803347884,286.1479812693964,286.7315979257299,34838500
2019-12-10,285.9017333984375,286.8318409740811,285.2451786896394,286.1661863886341,52649800
2019-12-11,286.7133483886719,286.9686736991754,285.8196958877238,286.3577017981286,53429100
2019-12-12,289.1845397949219,289.9687433212135,286.4853824980588,286.72245240013393,96389600
2019-12-13,289.3578186035156,290.58886238329086,288.17235770032045,288.9474614007992,81503900
2019-12-16,291.345703125,291.93841964706013,289.2939728213028,291.0903778003415,82749700
2019-12-17,291.40948486328125,292.0295565559266,291.3274190064636,291.72864841426184,61097700
2019-12-18,291.42779541015625,292.02963969319137,291.373084823369,291.80166963878605,48133000
2019-12-19,292.6223449707031,292.69531096918604,291.363945866433,291.6192712043737,85310500
2019-12-20,293.9052429199219,295.0415245853999,292.6773193215395,293.65780690456086,147142100
2019-12-23,294.3542785644531,294.74830814974234,294.20765705163046,294.6933285780831,52990000
2019-12-24,294.3634338378906,294.62915909688604,294.0610182463545,294.5833521115951,20270000
2019-12-26,295.930419921875,295.9395925053962,294.73915860225463,294.74830322058216,30911200
2019-12-27,295.8570861816406,296.7184700506117,295.3256076922634,296.66349048154484,42528800
2019-12-30,294.2259521484375,296.0770241392067,293.74028065847364,295.9395752203852,49729100
2019-12-31,294.9407043457031,295.1881403562621,293.3737307946574,293.7219533538211,57077300
2020-01-02,297.6990051269531,297.71735029463804,295.5547178974124,296.4802539792737,59151200
2020-01-03,295.4447326660156,296.57186973652915,294.2442988268179,294.2992783946291,77709700
2020-01-06,296.5718688964844,296.6543382479676,293.5661700502953,293.68530176861276,55653900
2020-01-07,295.73797607421875,296.4802282058735,295.28893898289255,296.00370133060426,40496400
2020-01-08,297.31414794921875,298.5328990962051,295.6830220422805,295.9304301191349,68296000
2020-01-09,299.3300476074219,299.4033723273358,298.2945526688361,298.8810385673999,48473300
2020-01-10,298.4687805175781,300.0724168186088,298.0014540976122,299.91665066701944,53029300
2020-01-13,300.5213928222656,300.5305374400755,298.66117621036113,299.0918681335702,47086800
2020-01-14,300.06317138671875,301.13530077869376,299.50417523626254,300.0814885851053,62832800
2020-01-15,300.74127197265625,301.50184120269535,299.88906082009487,299.9715301608084,72056600
2020-01-16,303.2430114746094,303.2430114746094,301.89595605653415,302.1250469237905,54050300
2020-01-17,304.1868896484375,304.3976353658539,303.17888415689373,303.95779876241374,95846000
2020-01-21,303.5912170410156,304.3976213972453,303.1513804577593,303.2246772332371,77742400
2020-01-22,303.6277770996094,305.10313638265757,303.47201101725864,304.45249838050813,48914900
2020-01-23,303.9760437011719,304.38841838405864,301.85924665475704,302.97721103138565,51963000
2020-01-24,301.2728576660156,304.7183938304946,299.98078160433596,304.63592446041275,87578400
2020-01-27,296.4435729980469,297.92807729720744,295.6738310638596,296.0128810624095,84062500
2020-01-28,299.550048828125,300.4297498723814,296.5352053758519,297.8730881255824,63834000
2020-01-29,299.30255126953125,301.1444502956836,299.10095024196636,300.91535949005015,53888900
2020-01-30,300.27392578125,300.4846994121744,296.4801961809347,297.2315928492786,75491800
2020-01-31,294.8216247558594,299.80664419353747,293.905261299892,299.65085010133794,113845600
2020-02-03,297.0116882324219,298.88107731999344,296.1869668001725,296.30609851158897,69083000
2020-02-04,301.53857421875,302.40913073891045,300.3106504717624,300.63138329314756,62573200
2020-02-05,305.020751953125,305.23152563303483,303.01394154526906,304.48010082486485,65951100
2020-02-06,306.0469970703125,306.2394255154979,304.96566722145593,305.982844933522,50359700
2020-02-07,304.4159240722656,306.056194377022,303.86610045474913,304.98406488979606,64139400
2020-02-10,306.6884765625,306.75262870808007,303.4903774480562,303.52703981198624,42070000
2020-02-11,307.22003173828125,308.8328124597925,306.688525255074,308.0447532839123,54864500
2020-02-12,309.1993713378906,309.41011703621217,308.29215249510275,308.6586922864908,43992700
2020-02-13,308.8694152832031,309.84075815537994,307.4948703170825,307.769768124231,54501900
2020-02-14,309.3642883300781,309.48342004608406,308.0813851676903,309.28181898019517,64582200
2020-02-18,308.56707763671875,309.42846152545053,307.17418728122385,308.3654765571178,57226200
2020-02-19,310.0423889160156,310.72048888209537,309.25432981653825,309.53840023287927,48814700
2020-02-20,308.7686767578125,310.31733323101616,305.7721503679696,309.4925837509388,74163400
2020-02-21,305.58892822265625,307.72404299995856,304.76417865144776,307.41248274725154,113788200
2020-02-24,295.4539489746094,305.66222441007517,294.37261872884346,296.11373185118,161088400
2020-02-25,286.5009765625,297.46067366293727,285.6212756357742,296.8467259201348,218913200
2020-02-26,285.44720458984375,291.5043533570455,284.71412504182155,287.9030518374297,194773800
2020-02-27,272.6272888183594,285.50218362591784,272.6272888183594,279.9123611957851,284353500
2020-02-28,271.4818115234375,272.9754882391308,261.658395419346,264.5541069238748,384975800
2020-03-02,283.2388000488281,283.30295220755625,269.8323971344277,273.2687603709201,238703600
2020-03-03,275.1290283203125,287.5915802325,272.6823529019924,283.61456513059625,300139100
2020-03-04,286.693359375,286.91330554555236,277.9604197444937,280.5170807426389,176613400
2020-03-05,277.1632385253906,282.6705909596621,274.91816519813835,279.4724919610875,186366800
2020-03-06,272.5814514160156,273.79105782578944,265.9561618762661,268.6319273661624,228667200
2020-03-09,251.29441833496094,260.421392623161,250.57965579368985,252.27490620457658,309417300
2020-03-10,264.2975158691406,264.3891298271903,250.62536309853394,260.833663706167,276444100
2020-03-11,251.4135284423828,258.35958086970453,248.22460070046773,257.22329884352337,255316300
2020-03-12,227.35888671875,244.35742781786726,226.96484324995137,234.58899220836824,392220700
2020-03-13,246.79505920410156,248.7744079980054,227.7346929297745,241.0861037295753,329566100
2020-03-16,219.7897491455078,235.4137326543231,217.507999431992,221.00850006335853,297240000
2020-03-17,231.65667724609375,234.74483150463524,217.24228444804106,224.54568810052052,262070500
2020-03-18,219.9272003173828,227.5971569540212,208.94917148333334,216.4908378124237,327597100
2020-03-19,220.39456176757812,226.6899879899135,212.79791514547082,219.23994888867023,289322000
2020-03-20,210.89683532714844,225.340685761299,210.62030694707715,223.5524848436313,347158800
2020-03-23,205.50454711914062,211.70793237607222,201.18152921870708,210.33453128830158,326025200
2020-03-24,224.1239776611328,224.99965325237764,215.50560549655268,216.0770871962549,235494500
2020-03-25,227.4791259765625,236.29108520985923,220.98999933781093,225.7093641659939,299430300
2020-03-26,240.76162719726562,242.23640785401722,229.56233225861644,229.99555681218766,257632800
2020-03-27,233.5903778076172,240.4021241650425,231.40583018380667,233.45212064085143,224341200
2020-03-30,241.1763916015625,241.89535699591625,233.69177028351132,235.6919703231692,171369500
2020-03-31,237.58154296875,242.72490599332332,236.17126374188032,240.17166345646726,194881100
2020-04-01,226.8892364501953,237.49861037670934,224.8152945665013,228.57604420337796,189554600
2020-04-02,232.12478637695312,232.90826706559199,225.45129745089525,226.00435422566696,177660400
2020-04-03,228.76959228515625,233.49818374298073,226.03198818481752,231.13848720921038,135561200
2020-04-06,244.13516235351562,246.107724660131,228.75113699725847,237.66447500035494,188061200
2020-04-07,244.3841094970703,253.50944856794666,244.16289802105632,252.75360518538102,201427200
2020-04-08,252.58766174316406,254.4035140373844,244.49468151600078,246.99262118695424,153774500
2020-04-09,256.43145751953125,259.1967139494487,253.9150640416349,255.8599475617815,189999200
2020-04-13,254.09019470214844,255.79544176301198,250.17274816243278,255.45439797676778,114839100
2020-04-14,261.5838928222656,262.60702358971633,253.95179074665913,258.99377309265697,134143400
2020-04-15,256.0259094238281,261.72233147675286,253.90586240861487,255.85077424906044,121775000
2020-04-16,257.260986328125,258.1182089286888,254.18233805357292,257.3070626758222,131798300
2020-04-17,264.2109680175781,264.8192994942426,260.30272098283615,263.04955166649506,146684800
2020-04-20,259.5561218261719,264.3492430998631,259.33491036510924,260.49629866532456,100109300
2020-04-21,251.6751251220703,256.2838842278016,250.73492026153588,255.07639159247063,126385700
2020-04-22,257.260986328125,259.0123094851933,255.2423472173533,256.56967233483715,92951600
2020-04-23,257.2424621582031,261.72219022348287,256.9382964622987,258.54213548178336,104709700
2020-04-24,260.82806396484375,261.50095279198314,256.7078329888148,258.76334928268034,85063200
2020-04-27,264.5888366699219,265.71337496446637,262.34898660009674,262.8098624891784,77896600
2020-04-28,263.37213134765625,268.5984478924174,263.06793752484685,268.24817773506373,105270000
2020-04-29,270.266845703125,271.8061836334451,267.6859518357042,268.7183093826725,118745600
2020-04-30,267.75048828125,270.36826016718874,266.00836377753785,268.8842250570301,122901700
2020-05-01,260.6622314453125,267.91641450243395,259.49158851242345,262.9850361402211,125180000
2020-05-04,261.3812255859375,261.6853913737779,257.28864438988586,258.7726516314757,80873200
2020-05-05,263.79620361328125,266.61676244530474,261.510248557089,264.21100325960634,79569900
2020-05-06,262.0079650878906,265.88853252564763,261.57474059035235,265.5014124986934,73632600
2020-05-07,265.1695556640625,267.10524010350366,264.6626034171381,265.23408504229155,75250400
2020-05-08,269.55706787109375,270.0271702369116,267.17893274597543,268.3126974572183,76452400
2020-05-11,269.61236572265625,270.9949932391827,267.19738082786404,267.6213787233027,79514200
2020-05-12,264.2386169433594,271.2162571149369,264.1003316612484,270.80148565750676,95870800
2020-05-13,259.56536865234375,264.71795895334134,257.13192987174455,263.6763746932957,144721100
2020-05-14,262.671630859375,262.8006614934409,251.62903335784046,257.1226947425799,121977900
2020-05-15,263.879150390625,263.9252267368411,259.3256934508307,260.27509684590956,111146300
2020-05-18,271.9168395996094,273.5299055972342,269.7968212545865,270.11941195040055,119703800
2020-05-19,269.1239013671875,273.0321203926456,269.1054764559933,271.317675373618,95189300
2020-05-20,273.69586181640625,274.562311096224,272.4422923824151,272.6727304221614,85861700
